azimuth_deg,horizon_deg,distance_m,height_taw,class_code
290.500000000004,0.7762065621450032,793.9775137242498,19.25,4
290.600000000004,0.7745964714859652,795.6149471839003,19.25,4
290.700000000004,0.772990124662676,797.2552891421541,19.25,4
290.80000000000405,1.0736507985083912,800.1885237781726,23.489999771118164,4
290.90000000000407,1.071912485956107,801.4789449665805,23.489999771118164,4
291.0000000000041,1.0697001940345345,803.1272322038659,23.489999771118164,4
291.1000000000041,1.067493150226647,804.7783564374365,23.489999771118164,4
291.20000000000414,1.0670127617230871,805.1386397598794,23.489999771118164,4
291.30000000000416,1.0630948627111978,808.089046303401,23.489999771118164,4
291.4000000000042,1.0277131215009903,835.7429069645904,23.489999771118164,4
291.5000000000042,1.0288659269671951,834.8121987294024,23.489999771118164,4
291.60000000000423,1.0307213509598703,833.3185672977996,23.489999771118164,4
291.70000000000425,1.0314200298864904,832.7575045914027,23.489999771118164,4
291.8000000000043,1.0332771791085287,831.2698051229445,23.489999771118164,4
291.9000000000043,1.0351367496749402,829.7854640598232,23.489999771118164,4
292.0000000000043,1.0763095420312947,798.2228210821612,23.489999771118164,4
292.10000000000434,1.077056669183014,797.6721751110582,23.489999771118164,4
292.20000000000437,1.0783157192915025,796.745944170538,23.489999771118164,4
292.3000000000044,1.080324482134216,795.2726117552647,23.489999771118164,4
292.4000000000044,1.0810696160159907,794.727471437903,23.489999771118164,4
292.50000000000443,0.8661205377966181,672.0,18.639999389648438,3
292.60000000000446,0.8111465581761799,790.874079342315,19.69000005722046,4
292.7000000000045,0.858461736394021,670.0,18.520000457763672,3
292.8000000000045,0.8122551574978334,789.8026735049963,19.69000005722046,4
292.9000000000045,0.8132110740022984,788.8811467397577,19.69000005722046,4
293.00000000000455,0.814722291708713,787.4286578079776,19.69000005722046,4
293.10000000000457,1.0686093660500147,968.0,26.56999969482422,3
293.2000000000046,1.0185618725706762,970.0,25.760000228881836,3
293.3000000000046,1.1626855453488325,968.0,28.15999984741211,3
293.40000000000464,0.9621011584428802,968.0,24.770000457763672,3
293.50000000000466,0.9621011584428802,968.0,24.770000457763672,3
293.6000000000047,1.1011521829048796,968.0,27.1200008392334,3
293.7000000000047,1.09237157700469,970.0,27.010000228881836,3
293.80000000000473,1.1649967610932448,970.0,28.239999771118164,3
293.90000000000475,1.0285121474135417,964.0,25.81999969482422,3
294.0000000000048,1.1148089701735402,970.0,27.389999389648438,3
294.1000000000048,0.9127727457685886,962.0,23.84000015258789,3
294.2000000000048,0.9988037206503371,964.0,25.31999969482422,3
294.30000000000484,0.9940734122954432,692.0,20.489999771118164,3
294.40000000000487,1.0315191857099342,688.0,20.8700008392334,3
294.5000000000049,1.1188054703610055,684.0,21.84000015258789,3
294.6000000000049,1.088129223385415,688.0,21.549999237060547,3
294.70000000000493,1.1447247244879462,690.0,22.270000457763672,3
294.80000000000496,1.0123710457951978,688.0,20.639999389648438,3
294.900000000005,0.9747337043877256,670.0,19.8799991607666,3
295.000000000005,1.3548027382938606,803.1856131280002,27.4895281791687,4
295.100000000005,1.354086190924064,803.6088323183419,27.4895281791687,4
295.20000000000505,1.3564355026346373,802.2229009669863,27.4895281791687,4
295.30000000000507,1.3587863710625407,800.8408145766081,27.4895281791687,4
295.4000000000051,1.3611387364307166,799.4625930883591,27.4895281791687,4
295.5000000000051,1.3619465368987902,798.9904033200937,27.4895281791687,4
295.60000000000514,1.363492538130825,798.0882565251799,27.4895281791687,4
295.70000000000516,1.3642980530780078,797.6190143504881,27.4895281791687,4
295.8000000000052,1.3705152851514424,794.0156764678047,27.4895281791687,4
295.9000000000052,1.3728827457876154,792.6520812641974,27.4895281791687,4
296.00000000000523,1.3721219886744158,793.0897478701329,27.4895281791687,4
